Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
On Target,1773033818659,16.40123,1,7,135,0.5057837,0.8390207,0.2005669,1,0.05225668,1.005577,0.3057003,1.052316,-0.4124136,-0.8157362,-0.13477,-0.3825267,224.9806,-0.4463619,-0.8828844,-0.1458637,0.1181064,-0.07469874,0.02214729,0.1414904,-0.6831689,-0.5259516,0.0513341,0.5040042,119.4695,-0.7909782,-0.6089509,0.05943502,0.01470032,-0.4981953,-0.170756,0.5268513,0.9420131,-0.172754,-0.2003469,-0.2064663,203.8307,0.9627571,-0.1765582,-0.2047587,-0.00225668,-0.005576849,-0.00570032,0.008287792,-0.06761268,0.02909586,0.04218798,-0.9963946,350.2664,-0.7969483,0.3429519,0.4972682
Off Target,1773033818936,16.67929,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04906796,1.005999,0.2997631,1.050857,-0.5134925,-0.7722017,-0.1155897,-0.3559061,221.698,-0.549471,-0.8263068,-0.1236886,0.1155947,-0.07635903,0.02361315,0.1405362,-0.698111,-0.4713094,0.1372191,0.5212287,117.1706,-0.8180187,-0.5522616,0.1607878,0.02053587,-0.4946917,-0.1727165,0.5243783,0.9010177,-0.2761988,-0.2244834,-0.2479683,208.7146,0.9300655,-0.2851032,-0.2317205,0.0009320416,-0.005999207,0.0002369285,0.006075799,-0.02329286,0.06076351,-0.05891394,-0.9961398,349.9281,-0.2653529,0.6922195,-0.6711492
On Target,1773033819867,17.60961,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04804544,0.9970126,0.3004496,1.042407,-0.4972976,-0.7637025,-0.1058316,-0.3978104,226.8827,-0.542033,-0.8324028,-0.1153519,0.1131328,-0.07981063,0.02192473,0.1401765,-0.6803984,-0.5111343,0.1427581,0.5053911,119.2854,-0.7885107,-0.5923513,0.1654417,0.01712254,-0.488081,-0.1673987,0.5162738,0.9000096,-0.2511095,-0.2586482,-0.2450053,208.3643,0.9283028,-0.2590035,-0.2667791,0.001954563,0.002987444,-0.0004495382,0.003598225,-0.05506067,0.02658757,-0.061831,-0.996212,350.0228,-0.6331899,0.3057532,-0.7110477
Off Target,1773033819967,17.71723,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04769159,0.9977774,0.3005305,1.043146,-0.46776,-0.7643921,-0.112171,-0.4293285,230.8499,-0.5179214,-0.8463638,-0.1242,0.1130813,-0.08010136,0.02112048,0.1401773,-0.6819224,-0.5300388,0.1271513,0.4877228,121.618,-0.7811264,-0.6071473,0.1456489,0.01751322,-0.4885811,-0.1673886,0.5167564,0.9083899,-0.2190563,-0.2724181,-0.2294132,206.5251,0.9332814,-0.2250588,-0.2798828,0.00230841,0.002222598,-0.0005305111,0.003248098,-0.07630587,-0.006015469,-0.04202683,-0.9961802,349.981,-0.8738567,-0.06888929,-0.4812922
On Target,1773033821561,19.3048,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04840995,1.002421,0.303504,1.048478,-0.4455146,-0.7611564,-0.1386192,-0.4504913,233.5504,-0.4990191,-0.8525681,-0.1552668,0.1137546,-0.07872189,0.02165949,0.1400228,-0.7010036,-0.5364091,0.1007057,0.45904,125.3497,-0.7890491,-0.6037818,0.1133542,0.01765101,-0.4941592,-0.1682161,0.5223041,0.9182762,-0.1936491,-0.2873381,-0.1915872,202.0909,0.9356079,-0.197304,-0.2927614,0.001590047,-0.002420545,-0.003503948,0.004545871,-0.07360683,-0.04013905,-0.02009548,-0.9962767,350.1084,-0.8537743,-0.4655775,-0.2330898
Off Target,1773033821770,19.51236,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04680163,1.003442,0.30301,1.049238,-0.475395,-0.7397446,-0.1466342,-0.4530739,233.8822,-0.5332691,-0.8298004,-0.1644853,0.114241,-0.07833626,0.02238983,0.1403171,-0.7141904,-0.5170292,0.124527,0.4550892,125.8587,-0.8020592,-0.5806408,0.1398479,0.01957686,-0.4945587,-0.1680556,0.522699,0.9074255,-0.2244294,-0.3012199,-0.1883531,201.7134,0.9239632,-0.2285196,-0.3067096,0.00319837,-0.003441691,-0.003009975,0.005579853,-0.05319848,-0.04854336,-0.05067404,-0.9961153,349.8962,-0.6041278,-0.5512637,-0.57546
On Target,1773033821839,19.5812,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04601689,1.003134,0.3028029,1.048849,-0.4866328,-0.7422006,-0.1379996,-0.4396395,232.1618,-0.5418022,-0.8263437,-0.1536446,0.1146838,-0.07818127,0.02287441,0.1406695,-0.7134991,-0.5134861,0.1342798,0.457406,125.5603,-0.8023533,-0.577432,0.151002,0.02000611,-0.4944521,-0.1677025,0.522501,0.9023985,-0.2344542,-0.3060575,-0.1924499,202.1916,0.9195886,-0.2389204,-0.3118876,0.00398311,-0.003134012,-0.002802849,0.005791646,-0.04976853,-0.03107261,-0.05905234,-0.9965292,350.4499,-0.5978652,-0.3732728,-0.7093909
Off Target,1773033821909,19.65081,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04469696,1.002452,0.3023214,1.048001,-0.5089976,-0.7305389,-0.1418318,-0.4325715,231.2617,-0.5645495,-0.8102698,-0.1573113,0.1144809,-0.0784075,0.02357728,0.1407462,-0.712804,-0.4973198,0.1427592,0.4735014,123.4764,-0.809275,-0.5646272,0.1620802,0.02094429,-0.4936588,-0.1668793,0.5215231,0.8973489,-0.2573991,-0.2970618,-0.2006608,203.1512,0.9159793,-0.2627431,-0.3032293,0.00530304,-0.002452135,-0.002321392,0.006286817,-0.03277567,-0.02770304,-0.07906166,-0.9959456,349.6777,-0.3643476,-0.3079583,-0.8788816
On Target,1773033823783,21.5267,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04949997,0.9991086,0.3044697,1.045643,-0.4816245,-0.7722899,-0.1016337,-0.4015927,227.3556,-0.5258952,-0.8432785,-0.1109758,0.112088,-0.08152243,0.02360687,0.1405949,-0.67801,-0.5073089,0.1369679,0.5139845,118.1408,-0.7904061,-0.5914072,0.1596735,0.01518204,-0.4923427,-0.1668643,0.5200726,0.9059768,-0.2306604,-0.2558478,-0.2460561,208.4885,0.9347141,-0.2379769,-0.2639632,0.0005000308,0.0008913875,-0.004469693,0.004585058,-0.06767122,0.02599939,-0.04797646,-0.9962143,350.0258,-0.7784457,0.29908,-0.55189
Off Target,1773033824020,21.76206,1,7,135,0.5057837,0.8390207,0.2005669,1,0.05147329,0.996529,0.3068027,1.043958,-0.473253,-0.7700704,-0.1043148,-0.4148995,229.026,-0.5201342,-0.8463548,-0.1146483,0.1122023,-0.08194651,0.0229379,0.1408216,-0.6772662,-0.5187535,0.1351471,0.5039253,119.4799,-0.7841023,-0.6005848,0.156466,0.01161064,-0.4921296,-0.1655251,0.5193504,0.9093394,-0.2193279,-0.2610679,-0.2384125,207.5857,0.9363397,-0.2258403,-0.2688196,-0.001473289,0.003470957,-0.006802648,0.007777798,-0.07460336,0.01203114,-0.04396421,-0.9961711,349.969,-0.8533361,0.1376158,-0.5028762
On Target,1773033827644,25.38713,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04820763,0.9990885,0.3010488,1.044573,-0.4717426,-0.7536815,-0.1248565,-0.440266,232.2417,-0.5254034,-0.8394129,-0.139059,0.1126221,-0.08196583,0.02280303,0.1411457,-0.6909554,-0.5209804,0.1417567,0.4806923,122.5387,-0.7879618,-0.5941232,0.1616586,0.01765178,-0.4902023,-0.1682407,0.5185699,0.9061252,-0.2214236,-0.2910236,-0.2126356,204.5537,0.9273319,-0.2266057,-0.2978346,0.001792371,0.0009115338,-0.001048744,0.002267896,-0.06807481,-0.02378223,-0.04729106,-0.9962751,350.1061,-0.7894242,-0.2757888,-0.548407
Off Target,1773033827881,25.62303,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04707856,0.9968266,0.2996807,1.041964,-0.4589301,-0.7496023,-0.1438542,-0.4547368,234.096,-0.5152894,-0.8416579,-0.1615203,0.1129005,-0.08185554,0.02261089,0.1412731,-0.6929324,-0.5302496,0.1332294,0.4700321,123.9272,-0.7850597,-0.6007478,0.1509426,0.01809568,-0.4876866,-0.1671362,0.5158491,0.9128411,-0.2111693,-0.2945955,-0.1879946,201.6716,0.9294126,-0.2150028,-0.2999436,0.002921443,0.003173351,0.0003192723,0.00432515,-0.0642579,-0.04781188,-0.03467688,-0.9961841,349.9859,-0.736237,-0.5478061,-0.3973115
On Target,1773033827909,25.65101,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04696712,0.9965543,0.2993445,1.041601,-0.457047,-0.7521669,-0.1440073,-0.4523437,233.7883,-0.5124744,-0.8433841,-0.1614715,0.1129829,-0.08194172,0.02269814,0.1414029,-0.6938304,-0.531652,0.1362153,0.4662523,124.4174,-0.7842976,-0.600973,0.1539761,0.01829452,-0.48733,-0.167153,0.5155243,0.9121228,-0.209856,-0.2993031,-0.1854993,201.3805,0.928233,-0.2135626,-0.3045895,0.003032882,0.003445745,0.0006555319,0.004636944,-0.06421679,-0.04539593,-0.03151681,-0.9964046,350.2799,-0.7579731,-0.535824,-0.3720039
Off Target,1773033827978,25.72055,1,7,135,0.5057837,0.8390207,0.2005669,1,0.0466952,0.9966152,0.2987789,1.041485,-0.4509017,-0.7524962,-0.1482078,-0.456587,234.3342,-0.506814,-0.8458066,-0.1665857,0.1130071,-0.0820105,0.02238071,0.1414116,-0.6909252,-0.5337931,0.1260077,0.4709667,123.8059,-0.7832277,-0.6051039,0.1428414,0.01879377,-0.4866533,-0.1673343,0.5149615,0.9176068,-0.200657,-0.2906801,-0.1823169,201.0095,0.9332483,-0.2040774,-0.295635,0.003304806,0.003384769,0.00122112,0.004885646,-0.06535635,-0.05166059,-0.02577814,-0.9961904,349.9944,-0.7494591,-0.5924061,-0.295605
On Target,1773033828590,26.33169,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04464263,0.9974219,0.2988217,1.042179,-0.4494687,-0.7539223,-0.1480004,-0.4557137,234.2218,-0.5049493,-0.8469834,-0.166269,0.1129779,-0.08229986,0.02279083,0.1416216,-0.6931291,-0.5308526,0.1350802,0.4685307,124.1221,-0.7845733,-0.6008877,0.1529013,0.02044867,-0.4873841,-0.1664441,0.5154271,0.9153547,-0.2008028,-0.3011219,-0.1764354,200.3244,0.9299436,-0.2040032,-0.3059212,0.005357374,0.00257808,0.001178324,0.006061056,-0.06592165,-0.05060662,-0.02391852,-0.9962537,350.0779,-0.7622831,-0.5851883,-0.2765811
Off Target,1773033828783,26.52678,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04450026,0.997782,0.2988068,1.042514,-0.4585081,-0.7472869,-0.1494768,-0.4571535,234.4072,-0.5155323,-0.8402262,-0.1680671,0.1126683,-0.08255559,0.02305677,0.1415669,-0.6934716,-0.5239694,0.1388224,0.4746386,123.3284,-0.7878739,-0.5952973,0.1577203,0.0210361,-0.4874502,-0.1665557,0.5155492,0.9140758,-0.2089725,-0.2971531,-0.1802665,200.7706,0.9292997,-0.2124529,-0.3021022,0.005499739,0.002218008,0.001193166,0.006048995,-0.06076125,-0.05327681,-0.03372785,-0.9961588,349.9527,-0.6938866,-0.6084151,-0.3851682
On Target,1773033828991,26.7385,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04440822,0.9982219,0.2989001,1.042957,-0.4697872,-0.7430197,-0.1472187,-0.4533747,233.9208,-0.527069,-0.8336172,-0.1651693,0.1123627,-0.0826956,0.02359067,0.1414936,-0.6960804,-0.51602,0.1543191,0.4747432,123.3147,-0.7908887,-0.5863035,0.1753378,0.0212865,-0.4879021,-0.166665,0.5160221,0.9072427,-0.2242955,-0.3039564,-0.1849663,201.3183,0.9231723,-0.2282337,-0.3092933,0.005591776,0.001778126,0.001099914,0.005969883,-0.05563883,-0.0488354,-0.04462878,-0.9962569,350.082,-0.6436499,-0.5649453,-0.5162817
Trial End,1773033829978,27.72063,1,7,135,0.5057837,0.8390207,0.2005669,1,0.04438121,0.998162,0.301014,1.043507,-0.4694192,-0.7456146,-0.1434774,-0.4506869,233.5755,-0.5258526,-0.8352521,-0.1607262,0.1127591,-0.08254287,0.02382219,0.1417584,-0.6939737,-0.5160356,0.1482243,0.4797263,122.6649,-0.790927,-0.5881296,0.1689323,0.02025512,-0.4892232,-0.1652196,0.516766,0.9091672,-0.2206989,-0.2976061,-0.1900989,201.9171,0.9260539,-0.2247981,-0.3031338,0.005618788,0.001838028,-0.001013964,0.005998104,-0.05790465,-0.04407888,-0.04406469,-0.9963747,350.2396,-0.6806456,-0.5181294,-0.5179626
Trial Load,1773033829978,27.72063,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1127591,-0.08254287,0.02382219,0.1417584,-0.6939737,-0.5160356,0.1482243,0.4797263,122.6649,-0.790927,-0.5881296,0.1689323,0.02025512,-0.4892232,-0.1652196,0.516766,0.9091672,-0.2206989,-0.2976061,-0.1900989,201.9171,0.9260539,-0.2247981,-0.3031338,0.1,0,0,0.1,0.6049845,-0.6853292,-0.1336829,0.3826834,135,0.6548305,-0.7417951,-0.1446973
Release,1773033829991,27.72063,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1127591,-0.08254287,0.02382219,0.1417584,-0.6939737,-0.5160356,0.1482243,0.4797263,122.6649,-0.790927,-0.5881296,0.1689323,0.02025512,-0.4892232,-0.1652196,0.516766,0.9091672,-0.2206989,-0.2976061,-0.1900989,201.9171,0.9260539,-0.2247981,-0.3031338,0.1,0,0,0.1,0.6049845,-0.6853292,-0.1336829,0.3826834,135,0.6548305,-0.7417951,-0.1446973
Trial Start,1773033831935,0,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05011443,0.9999906,0.3001879,1.045278,0.004603981,0.01036236,0.003322847,0.9999303,1.353328,0.3898392,0.8774267,0.28136,0.1127591,-0.08254287,0.02382219,0.1417584,-0.6939737,-0.5160356,0.1482243,0.4797263,122.6649,-0.790927,-0.5881296,0.1689323,0.02025512,-0.4892232,-0.1652196,0.516766,0.9091672,-0.2206989,-0.2976061,-0.1900989,201.9171,0.9260539,-0.2247981,-0.3031338,0.1001144,9.417534E-06,-0.0001878738,0.1001146,0.6040724,-0.6866212,-0.1443695,0.3778962,135.5932,0.652453,-0.7416132,-0.1559321
Grab,1773033832172,0.2356191,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.0516747,0.9938804,0.3093542,1.042194,0.1399059,0.1286946,0.09565939,0.9770943,24.57378,0.6574317,0.6047487,0.4495129,0.1146914,-0.07446541,0.0007518879,0.1367471,0.6727054,0.6401325,-0.3631432,0.07632136,171.2457,0.6746733,0.6420051,-0.3642055,0.08916616,-0.4868512,-0.09749298,0.5044597,-0.4723595,-0.1763444,0.8528057,-0.1360203,195.6353,-0.4767908,-0.1779987,0.860806,0.1016747,0.006119609,-0.009354174,0.1022873,0.5859411,-0.6423051,-0.3409679,0.3575724,138.0976,0.6274229,-0.6877772,-0.3651067
Release,1773033832254,0.3190601,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.04990077,0.9927825,0.3073723,1.040473,0.1696141,0.02453906,0.06749021,0.9828907,21.22782,0.9208648,0.1332269,0.3664162,0.1182847,-0.0762605,-0.001201093,0.1407422,0.680563,0.6344517,-0.3485879,0.1131002,167.0119,0.6849579,0.6385489,-0.350839,0.08812579,-0.484828,-0.09939657,0.5026968,-0.3693039,-0.1377181,0.9094495,-0.1324755,195.2253,-0.3725878,-0.1389427,0.9175365,0.09990077,0.007217467,-0.00737226,0.1004321,0.5726976,-0.6194894,-0.2883103,0.4529102,126.1389,0.6423573,-0.6948406,-0.3233787
Grab,1773033834186,2.250428,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05534581,0.9731967,0.3150355,1.024413,0.2075834,-0.3352262,-0.4594884,0.7958662,74.52571,0.3428453,-0.5536604,-0.7588922,0.1152483,-0.06436115,0.02365754,0.1341052,0.3382824,0.7033429,-0.5172901,0.3511194,138.8884,0.3612852,0.7511694,-0.5524651,0.08129832,-0.4750977,-0.07851555,0.4883563,0.1302562,-0.201281,0.9348911,0.2617207,149.6556,0.1349605,-0.2085504,0.968655,0.1053458,0.02680331,-0.01503548,0.1097371,0.1319611,-0.6673779,0.1299886,0.7213155,87.67361,0.1905282,-0.9635742,0.1876802
Release,1773033834907,2.972616,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.01646985,0.9794763,0.2909007,1.021894,0.3737688,-0.739993,-0.5017237,0.2469423,151.4067,0.3857143,-0.7636428,-0.5177585,0.1133369,-0.07494758,0.0386344,0.1412622,0.1923049,0.3866809,-0.8024853,0.411721,131.374,0.2110203,0.4243132,-0.8805844,0.06543145,-0.4652268,-0.1238592,0.4858584,0.6646303,0.1837166,0.6537672,0.3116139,143.687,0.6994572,0.1933434,0.6880249,0.06646986,0.02052373,0.009099275,0.07015883,-0.2385604,-0.1396223,0.350519,0.8948357,53.02531,-0.5344149,-0.3127771,0.7852208
Grab,1773033835782,3.846579,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.01516377,0.9715904,0.2889538,1.013761,0.2968491,-0.8322274,-0.4357767,0.1713967,160.2619,0.3013078,-0.8447277,-0.4423222,0.1160252,-0.05338857,0.02357428,0.1298766,0.04989112,-0.00931261,-0.711022,0.7013358,90.93144,0.06999011,-0.01306426,-0.9974622,0.06042665,-0.4587108,-0.1222929,0.478563,0.7781254,0.1974052,0.559119,0.2072142,156.0817,0.7953889,0.2017848,0.5715237,0.06516378,0.0284096,0.01104623,0.07194055,-0.1973028,-0.02293809,0.443897,0.8737854,58.1969,-0.4057126,-0.04716746,0.9127827
Release,1773033837838,5.902746,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.03029629,0.9647208,0.2318779,0.9926588,0.3339906,-0.8773721,-0.2189919,0.2659154,149.1573,0.3464646,-0.9101405,-0.2271709,0.1199546,-0.04509671,0.02855941,0.1312953,0.002705432,-0.05523955,-0.6302623,0.77441,78.49686,0.004276118,-0.08730985,-0.9961722,0.09464244,-0.420204,-0.144049,0.4541792,0.723018,0.2659323,0.635452,-0.0522084,185.9854,0.7240055,0.2662955,0.6363198,0.08029629,0.03527915,0.06812212,0.1110529,0.0002701335,0.06567825,0.3501592,0.9343848,41.74205,0.0007582363,0.184352,0.9828603
Grab,1773033837851,5.916014,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.03004438,0.9644506,0.2310224,0.992189,0.3078902,-0.8843905,-0.2112556,0.2800501,147.4736,0.3207239,-0.9212541,-0.2200613,0.1190948,-0.04558624,0.02928108,0.1308398,-0.01742353,-0.04295812,-0.6557671,0.7535387,82.20432,-0.02650356,-0.06534512,-0.9975106,0.09577629,-0.415982,-0.1449559,0.4508063,0.7216517,0.2638691,0.6398811,-0.01200096,181.3752,0.7217036,0.2638881,0.6399272,0.08004438,0.0355494,0.06897756,0.1114844,0.02504969,0.05986834,0.3674425,0.9277792,43.81751,0.06713403,0.1604492,0.9847586
Release,1773033837949,6.013155,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.02439655,0.9555209,0.2297897,0.9830659,0.1558344,-0.8910484,-0.3159825,0.286188,146.7402,0.1626369,-0.9299449,-0.3297759,0.1185409,-0.04076479,0.03355781,0.1297684,-0.1080035,-0.02835534,-0.6118045,0.7830877,76.91168,-0.1736638,-0.04559387,-0.983749,0.08891126,-0.4079694,-0.1452254,0.4420799,0.7760373,0.08953278,0.6242713,0.00593978,179.3194,0.776051,0.08953436,0.6242823,0.07439655,0.04447913,0.07021034,0.111547,0.01606993,-0.02547568,0.5149354,0.8566997,62.10396,0.03115442,-0.04938912,0.9982938
Grab,1773033841156,9.222379,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05521235,0.9386675,0.2649468,0.9769042,0.2772137,-0.6314147,-0.7117661,-0.1336311,195.3589,0.2797225,-0.6371289,-0.7182075,0.1068082,-0.05802296,0.02793637,0.1247201,-0.3654754,0.05960281,-0.9230152,0.1044912,168.0043,-0.367487,0.05993088,-0.9280957,0.08833235,-0.415844,-0.09608623,0.4358456,0.7838579,0.1404113,0.2614315,0.5454402,113.8905,0.9352242,0.1675254,0.311915,0.1052124,0.06133252,0.03505316,0.1267282,-0.5903146,-0.06033549,0.4822586,0.6444494,99.75118,-0.7720093,-0.07890634,0.6306946
Release,1773033842018,10.08241,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05526903,0.923341,0.2420046,0.9561273,0.3444856,-0.7444553,-0.3558142,0.4477859,126.7966,0.38527,-0.832593,-0.3979398,0.1423475,-0.07323141,0.01291616,0.1606003,-0.3041972,0.2092655,-0.8744549,0.3146437,143.3214,-0.3204741,0.2204629,-0.9212452,0.09376659,-0.3897341,-0.1031458,0.413913,0.5722561,0.1380729,0.7935485,0.154076,162.2736,0.5791721,0.1397416,0.8031389,0.105269,0.07665902,0.05799541,0.142554,-0.005254335,-0.1912003,0.2906008,0.9375319,40.71777,-0.01510303,-0.5495852,0.8353012
Grab,1773033842976,11.04079,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05898935,0.9201817,0.2436621,0.9537218,0.3552929,-0.7724224,-0.3681714,0.3762718,135.7941,0.3834748,-0.8336909,-0.3973747,0.1167269,-0.0836725,0.01919969,0.1448961,0.1720665,0.1898312,-0.9171866,0.3051654,144.4638,0.1806853,0.1993399,-0.9631285,0.09325265,-0.3878968,-0.09859865,0.4109522,0.6409678,0.1832199,0.7304437,0.1484674,162.9238,0.6481511,0.1852732,0.7386297,0.1089893,0.07981831,0.05633791,0.146368,-0.05738509,-0.1375183,0.3144029,0.9375215,40.72118,-0.1649342,-0.3952501,0.9036453
Release,1773033843337,11.40243,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05251743,0.9339796,0.2362706,0.9648315,0.4156148,-0.7489893,-0.4967491,0.1397135,163.9375,0.4197315,-0.7564081,-0.5016695,0.09335617,-0.09533568,0.02837751,0.1364168,-0.05831908,0.1764048,-0.9723036,0.1417956,163.6965,-0.05891435,0.1782054,-0.9822281,0.09787734,-0.3936523,-0.1121001,0.4208427,0.7170342,0.2795124,0.5610135,0.3049566,144.4889,0.7528976,0.2934926,0.5890734,0.1025174,0.06602037,0.06372941,0.1375861,-0.314834,-0.0540889,0.3397143,0.8846176,55.59101,-0.6751498,-0.1159916,0.7285047
Grab,1773033845268,13.33303,1,8,135,0.6548305,-0.741795,-0.1446973,1,-0.05745187,0.9386599,0.235587,0.9694763,0.4152606,-0.823961,-0.2295975,-0.3097289,216.0858,0.4367372,-0.8665749,-0.2414719,0.1180018,-0.05653711,0.02502496,0.1332183,0.4199553,0.2256893,-0.8230947,0.3085726,144.0535,0.4415002,0.2372678,-0.8653218,0.1039466,-0.3968669,-0.1121115,0.4252967,0.8415298,0.5074965,0.1360765,0.1255306,165.5772,0.8482397,0.511543,0.1371615,0.1074519,0.06134009,0.06441304,0.1394903,-0.3934949,0.4441927,0.3431619,0.7280759,86.54934,-0.5740291,0.6479869,0.5006035
Release,1773033847810,15.87389,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04942094,1.001655,0.3035531,1.047807,0.6569347,-0.6855661,0.04206392,0.3109124,143.7715,0.6911911,-0.7213156,0.04425738,0.1162088,-0.06000661,0.02934627,0.1340391,0.6868393,0.1912698,-0.6477305,0.2685385,148.8454,0.7130296,0.1985632,-0.6724296,0.01702953,-0.4934641,-0.1682758,0.5216451,0.4128979,0.5837757,0.6936513,-0.0870001,189.9821,0.4144695,0.5859977,0.6962915,0.0005790591,-0.001654506,-0.003553092,0.003961965,0.05717525,0.1625463,-0.09312052,0.9806316,22.5901,0.2919169,0.8299051,-0.475441
Grab,1773033849586,17.652,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04803339,0.9856213,0.3040726,1.032578,0.7074894,-0.6089515,0.01568712,0.3583166,138.0063,0.7578078,-0.6522616,0.01680283,0.1133228,-0.07410204,0.0152309,0.136254,0.3516997,-0.1131039,-0.9031067,0.218891,154.7122,0.3604406,-0.1159149,-0.9255518,0.01061644,-0.4817276,-0.1596551,0.507606,0.3245753,0.6111032,0.7210454,-0.03601666,184.1281,0.3247861,0.6115,0.7215136,0.001966607,0.01437873,-0.004072577,0.0150732,0.03818878,0.09154044,-0.170361,0.9803771,22.73852,0.1937224,0.4643625,-0.8641998
On Target,1773033849921,17.99845,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04970362,0.9917434,0.2990585,1.037045,0.6413999,-0.6510745,-0.0700979,0.399743,132.8758,0.6997391,-0.7102936,-0.07647372,0.101212,-0.07909872,0.02014003,0.1300234,0.2659651,-0.09878167,-0.9366102,0.2055875,156.2722,0.2717705,-0.1009378,-0.9570541,0.01417353,-0.4832689,-0.1665408,0.5113566,0.3931951,0.5194466,0.7586591,-0.003020594,180.3461,0.3931969,0.5194491,0.7586627,0.0002963841,0.008256555,0.0009415448,0.00831535,0.03538259,0.01853584,-0.07229365,0.9965832,9.475447,0.4283886,0.2244195,-0.8752828
Off Target,1773033850351,18.43011,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04346363,0.9951343,0.2951188,1.038882,0.5563248,-0.6776966,-0.1477839,0.4575915,125.5364,0.6256728,-0.7621741,-0.1662057,0.09746733,-0.08067922,0.02271873,0.1285502,0.2142507,-0.02246887,-0.9433931,0.2521931,150.7854,0.2214072,-0.0232194,-0.9749051,0.02206856,-0.4828538,-0.1670631,0.5114146,0.4285834,0.4089109,0.8050629,0.03133338,176.4089,0.428794,0.4091118,0.8054584,0.006536372,0.004865706,0.004881203,0.009498705,0.05325533,-0.0692935,0.02411258,0.995882,10.40306,0.5874243,-0.7643307,0.2659699
On Target,1773033851532,19.60923,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04814669,1.0036,0.2978975,1.047985,0.5388319,-0.7082279,-0.1562547,0.4285533,129.2484,0.596372,-0.7838571,-0.1729407,0.103646,-0.08666649,0.02789821,0.1379561,0.1343548,-0.04544619,-0.939887,0.310638,143.8046,0.1413474,-0.0478115,-0.9888048,0.02108966,-0.4916202,-0.1722769,0.5213584,0.4769774,0.3909935,0.786711,0.02649916,176.9631,0.4771451,0.391131,0.7869875,0.001853313,-0.003599763,0.002102464,0.004562173,0.04065803,-0.04517212,0.06169546,0.996243,9.936291,0.4694825,-0.5216072,0.7124038
